bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
100020,Fake Book Title 20,J.K. Rowling,4.01,8934927891,4921618582286,en-GB,126,86416,Dover Publications,3,9243.4,45,High
100021,Fake Book Title 21,V.T. Rajshekar/Y.N. Kly,3.79,7887950851,7137909858819,ale,960,152200,Barnes & Noble,0,17743.2,95,High
100022,Fake Book Title 22,Mulk Raj Anand/E.M. Forster,4.35,4466589567,9239748202756,fre,180,263063,New Directions,7,7143.1,79,High
100023,Fake Book Title 23,Philippa Carr,4.08,8429141456,2917551942446,nor,695,171197,Cambridge University Press,18,7717.7,82,High
100024,Fake Book Title 24,Rolland Baker/Heidi Baker,3.87,3303082117,4170054469480,ger,298,93726,Pantheon,8,17258.3,90,High
100025,Fake Book Title 25,Charles Willeford/Lawrence Block,4.22,2625792787,2905813475235,msa,654,3709,Amistad,15,10484.4,11,High
100026,Fake Book Title 26,Gloria Goldreich,2.86,7665963761,7983283923603,en-GB,874,58235,Knopf,3,10878.5,34,Medium
100027,Fake Book Title 27,Edward P. Jones,3.99,8995970241,8622571448492,grc,191,117186,New Directions Publishing,11,17266.8,25,High
100028,Fake Book Title 28,Marguerite Duras/Richard Seever,2.93,3479708607,8061782956042,zho,950,174873,Vintage,25,9996.5,74,Medium
100029,Fake Book Title 29,Ruby Ann Boxcar,4.81,4026113008,2135283210533,fre,183,215995,Changeling Press,7,13747.4,91,High
100030,Fake Book Title 30,Jean Gibran/جبران خليل جبران/Kahlil Gibran,2.67,9786748825,7022906877089,nl,399,136253,Cliffs Notes,17,2046.6,49,Medium
100031,Fake Book Title 31,Anthony Thorlby,3.58,5728765136,4738710168720,nl,395,132480,Teacher Created Resources,17,3872.4,2,High
100032,Fake Book Title 32,Dave Lakhani,4.24,6488854841,3012090041569,ger,746,91200,Workman Publishing Company,8,8304.9,17,High
100033,Fake Book Title 33,Kahlil Gibran/John Walbridge/Robin Waterfield,3.65,2566942273,8994129749647,en-US,553,213429,EMC/Paradigm Publishing,4,10081.2,58,High
100034,Fake Book Title 34,Mulk Raj Anand/E.M. Forster,2.73,6884882440,3561819003668,mul,380,279410,Grove Press,16,19327.2,79,Medium
100035,Fake Book Title 35,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.88,3783290795,4756551125138,enm,158,108074,Barnes & Noble,6,19423.7,24,High
100036,Fake Book Title 36,Dale Peck,4.1,4131575764,2096849971389,spa,970,42370,Greenwillow Books,21,17078.3,15,High
100037,Fake Book Title 37,Eliot Ness/Oscar Fraley,4.26,5996775663,4755834695622,gla,441,273495,iUniverse,9,6561.8,27,High
100038,Fake Book Title 38,Eliot Ness/Oscar Fraley,3.43,6924716023,4719673939515,ara,852,206173,Ace Books,1,19293.7,27,High
100039,Fake Book Title 39,Julia Wilkinson,3.91,3392080953,1403160078639,lat,564,223460,Dramatists Play Service,14,13900.2,57,High
100040,Fake Book Title 40,Eliot Ness/Oscar Fraley,3.63,8235363119,8441819703140,enm,979,126610,Pragmatic Bookshelf,6,8080.4,27,High
100041,Fake Book Title 41,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.18,4332894265,5433565238294,grc,441,263085,Kingfisher,11,14142.4,67,High
100042,Fake Book Title 42,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.96,6649827836,4099401676565,zho,709,113439,HarperAudio,25,689.4,63,High
100043,Fake Book Title 43,V.T. Rajshekar/Y.N. Kly,3.81,2149938334,3491440053530,nor,161,283126,New Directions,18,3234.7,95,High
100044,Fake Book Title 44,W. Frederick Zimmerman,3.12,2351531223,5814955804182,msa,875,266386,Del Rey Books,15,16655.9,97,Medium
100045,Fake Book Title 45,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,2.51,8110054933,2436258832748,zho,724,278322,Wiley,25,13040.8,67,Medium
100046,Fake Book Title 46,J.R.R. Tolkien,2.94,2970753705,8944453434810,swe,528,22886,Booket,22,7516.0,47,Medium
100047,Fake Book Title 47,Philippa Carr,2.79,2137651678,8386790940135,nl,757,287031,Abdo Publishing Company,17,10195.6,82,Medium
100048,Fake Book Title 48,Ewan McGregor/Charley Boorman/Robert Uhlig,3.62,7805745017,4764645255423,wel,827,117078,Del Rey Books,24,18137.5,28,High
100049,Fake Book Title 49,Gary Russell,4.03,7010379415,4235224691254,eng,355,125222,Turtleback Books,5,12766.0,32,High
100050,Fake Book Title 50,Patricia A. McKillip,3.03,5284391408,1948459986321,msa,927,284972,Thomas Nelson,15,8182.7,81,Medium
100051,Fake Book Title 51,Douglas Adams,4.85,7483366056,8541540126241,eng,927,43180,The New Press,5,2727.6,22,High
100052,Fake Book Title 52,Marguerite Duras/Richard Seever,2.52,1470939445,6225915098451,spa,973,278902,Zebra,21,6132.7,74,Medium
100053,Fake Book Title 53,Mulk Raj Anand/E.M. Forster,4.43,3694860228,4492515076731,ger,869,155354,Crown,8,19574.7,79,High
100054,Fake Book Title 54,Molly Hatchet,4.06,5567816720,9471475533121,fre,805,188388,Rowman & Littlefield Publishers,7,8952.6,78,High
100055,Fake Book Title 55,Chris   Smith/Christopher  Lee/Richard Taylor,3.43,9573276057,8686688753673,glg,446,4832,Sterling,10,9629.6,12,High
100056,Fake Book Title 56,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,2.63,7567496105,4494373059644,en-CA,625,157437,One Hour Entertainment,2,10155.0,59,Medium
100057,Fake Book Title 57,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.07,9639245200,3545268539738,fre,403,272246,O'Reilly Media,7,17724.4,68,High
100058,Fake Book Title 58,J.K. Rowling,3.46,4095476665,1250467525998,mul,714,281715,Ballantine Books,16,12223.1,45,High
100059,Fake Book Title 59,Henry Miller/Jiří Níl,4.84,8047877267,9783841570369,mul,344,200556,HarperAudio,16,13985.3,43,High
100060,Fake Book Title 60,Kahlil Gibran/John Walbridge/Robin Waterfield,3.85,5774080233,6569989761639,nor,856,213877,Firebird,18,8011.1,58,High
100061,Fake Book Title 61,Mulk Raj Anand/E.M. Forster,4.85,2867302554,5623130227825,gla,923,35596,Rowman & Littlefield Publishers,9,936.1,79,High
100062,Fake Book Title 62,Cynthia Harrod-Eagles,3.05,2948728483,1640368654745,ara,879,210467,Sovereign World,1,18644.7,14,Medium
100063,Fake Book Title 63,Adam Ginsberg,4.31,4919706735,4302739793718,nor,835,157094,Penguin Books,18,19001.1,0,High
100064,Fake Book Title 64,J.R.R. Tolkien/Alan  Lee,4.04,3615507143,4802667650080,eng,831,104763,McGraw-Hill,5,19001.6,48,High
100065,Fake Book Title 65,Julia Wilkinson,4.35,5951406973,4690871923343,por,922,255678,Viking Juvenile,19,18894.3,57,High
100066,Fake Book Title 66,Heidi Fleiss/Libby Keatinge,3.04,4274958945,4362754853047,tur,511,102667,New Directions,23,16372.3,37,Medium
100067,Fake Book Title 67,Charles Willeford,4.16,9592390865,7511232143780,en-GB,977,22080,Grove Press,3,13807.0,8,High
100068,Fake Book Title 68,Quentin Blake,3.75,6687206971,7402996426740,en-CA,316,216763,Cliffs Notes,2,16947.0,83,High
100069,Fake Book Title 69,Frank Herbert,4.36,1083651970,6308649118833,ger,615,89881,Del Rey Books,8,12156.7,29,High
100070,Fake Book Title 70,Rob Orsini,3.32,9285415473,6402624994605,nl,573,77450,Atheneum Books for Young Readers: Richard Jackson Books,17,3003.3,85,Medium
100071,Fake Book Title 71,Douglas Adams,4.73,2320763135,3194160313854,lat,135,280249,Ivy Books,14,8046.6,22,High
100072,Fake Book Title 72,J.K. Rowling,2.71,1248786714,9781916697308,ara,277,218630,Harper Perennial,1,19436.4,45,Medium
100073,Fake Book Title 73,Bill Bryson,4.52,5067116918,8281928061020,en-GB,486,74911,O'Reilly Media,3,7259.6,4,High
100074,Fake Book Title 74,Marianne Sturman/Leo Tolstoy,4.65,9957813353,7186515504188,en-GB,868,298969,Thomas Nelson,3,17404.8,75,High
100075,Fake Book Title 75,Douglas Adams,4.54,4289233844,8492752842310,rus,116,298447,Sterling Children's Books,20,2195.2,22,High
100076,Fake Book Title 76,Marianne Sturman/Leo Tolstoy,3.78,3361388464,6908866030482,ara,810,217839,Delacorte Books for Young Readers,1,6926.7,75,High
100077,Fake Book Title 77,Kahlil Gibran/جبران خليل جبران,3.6,6633778586,9070998663743,fre,929,256122,Barnes & Noble,7,7256.0,60,High
100078,Fake Book Title 78,Narendra Jadhav,4.99,8086172302,7564549921918,ale,147,51934,William Morrow,0,1378.2,80,High
100079,Fake Book Title 79,Patricia A. McKillip,3.07,7517938612,3863003260003,gla,161,76547,Nimble Books,9,2703.4,81,Medium
100080,Fake Book Title 80,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.87,1519709079,8668847772174,grc,168,279899,Broadway Books,11,4157.8,59,High
100081,Fake Book Title 81,Adam Ginsberg,4.18,1965067727,6013865636437,ita,758,175798,Barnes  Noble Classics,12,16815.5,0,High
100082,Fake Book Title 82,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,4.25,2452066459,2747437497426,msa,970,232780,Pocket Books,15,1609.9,39,High
100083,Fake Book Title 83,Daniel Abraham,3.01,1945826486,2541873344458,rus,465,210167,Brookline Books,20,6230.0,16,Medium
100084,Fake Book Title 84,Eliot Ness/Oscar Fraley,4.13,9894847574,2576698866956,eng,261,7151,Ivy Books,5,564.8,27,High
100085,Fake Book Title 85,Ralph Ginzburg,4.55,3710566582,1290552925213,gla,838,9001,Gramercy Books,9,14023.7,84,High
100086,Fake Book Title 86,Molly Hatchet,2.63,1983297492,2822832566222,tur,587,138136,Broadway Books,23,12544.7,78,Medium
100087,Fake Book Title 87,Robert Louis Stevenson,4.78,4888749350,9853835006458,en-GB,530,36230,Booket,3,13029.2,86,High
100088,Fake Book Title 88,Lucas Carlson/Leonard Richardson,2.57,8987073217,4725543284367,en-US,958,247167,Scholastic Inc.,4,7716.0,70,Medium
100089,Fake Book Title 89,Dale Peck,3.39,9894264595,3011681419943,eng,588,190656,North Light Books,5,4454.3,15,Medium
100090,Fake Book Title 90,Charles Todd,2.54,6317189421,7168107505210,grc,329,63259,Atria Books,11,14508.5,7,Medium
100091,Fake Book Title 91,Charles Willeford,2.69,8168204967,9164363588440,jpn,469,249291,Houghton Mifflin Harcourt,13,16291.3,8,Medium
100092,Fake Book Title 92,Marguerite Duras,4.78,3030106617,7965325214968,jpn,277,173030,The New Press,13,3086.4,72,High
100093,Fake Book Title 93,Eliot Ness/Oscar Fraley,3.39,8664882079,9925903841467,rus,956,138285,Puffin,20,9923.9,27,Medium
100094,Fake Book Title 94,Bryce Courtenay,3.56,8763140509,5708502228132,ita,509,133592,William Morrow Paperbacks,12,5248.5,6,High
100095,Fake Book Title 95,Henry James/Patricia Crick,3.04,1817804383,6408499840531,en-US,667,150398,Atria Books,4,3665.8,41,Medium
100096,Fake Book Title 96,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.99,7146318035,1074051912475,grc,689,120064,The New Press,11,14783.5,24,High
100097,Fake Book Title 97,Henry Miller/Thomas H. Moore,3.99,7114223633,1573011157674,grc,369,168003,Ivy Books,11,10930.5,44,High
100098,Fake Book Title 98,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,3.43,4131356954,1459628201805,ger,305,7799,Scholastic Inc.,8,4609.8,68,High
100099,Fake Book Title 99,Satyajit Das,3.33,1422701550,6586034231864,swe,892,286376,Random House Books for Young Readers,22,6451.9,92,Medium
100100,Fake Book Title 100,John McPhee/William Howarth,4.71,4700855390,3999326372929,wel,839,80593,New Directions Publishing,24,19345.2,55,High
100101,Fake Book Title 101,Marguerite Duras/Richard Seever,3.46,2067970820,8567701576892,fre,999,96537,Little  Brown Book Group,7,17028.8,74,High
100102,Fake Book Title 102,Mulk Raj Anand/E.M. Forster,3.73,2926780541,7889013684584,ara,850,229266,Ace,1,17642.8,79,High
100103,Fake Book Title 103,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.21,2811967841,7921960138367,fre,899,116308,Barnes  Noble Classics,7,9397.3,52,Medium
100104,Fake Book Title 104,Heidi Hayes Jacobs,4.47,6491309593,1909796694207,jpn,181,156534,Delacorte Press,13,12613.5,38,High
100105,Fake Book Title 105,Dale Peck,3.49,4965395580,8548739401454,ara,945,13231,One World (UK),1,7762.8,15,High
100106,Fake Book Title 106,Marsha Collier,3.78,3363629219,7870385480138,gla,861,44948,Teacher Created Resources,9,1890.9,77,High
100107,Fake Book Title 107,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.13,9807209816,8091737115682,spa,292,265599,Cambridge University Press,21,8240.0,96,Medium
100108,Fake Book Title 108,Marguerite Duras/Richard Seever,4.97,4590711152,6600225773156,gla,717,273056,Del Rey Books,9,12027.8,74,High
100109,Fake Book Title 109,Cynthia Harrod-Eagles,3.23,5161807235,3785360495948,por,288,185801,Putnam,19,6003.1,14,Medium
100110,Fake Book Title 110,Chris   Smith/Christopher  Lee/Richard Taylor,4.43,4645120421,5064917687543,glg,375,290882,O'Reilly Media,10,17014.5,12,High
100111,Fake Book Title 111,Marguerite Duras/Barbara Bray,3.57,6009268066,3223939099486,rus,173,48067,Turtleback Books,20,3331.9,73,High
100112,Fake Book Title 112,J.K. Rowling/Mary GrandPré,3.02,7380780055,3080929938796,spa,109,275133,Random House Audio,21,7573.6,46,Medium
100113,Fake Book Title 113,J.R.R. Tolkien/Alan  Lee,4.5,1251837136,7896790972593,swe,734,243393,Harper,22,2817.5,48,High
100114,Fake Book Title 114,Marguerite Duras/Barbara Bray,3.33,2627677155,3798398420776,mul,315,104497,Simon & Schuster,16,8313.9,73,Medium
100115,Fake Book Title 115,Narendra Jadhav,4.66,9526836552,6673431467517,wel,389,243935,Interlink Publishing Group,24,1143.7,80,High
100116,Fake Book Title 116,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,4.79,7249213370,2637257693391,lat,544,239484,Pragmatic Bookshelf,14,5716.5,18,High
100117,Fake Book Title 117,Quentin Blake,4.65,8380507338,1451372137973,eng,651,154064,Cherry Lane Music Company,5,8233.4,83,High
100118,Fake Book Title 118,J.R.R. Tolkien/Alan  Lee,2.59,1664847319,1203742171990,fre,292,241197,Tor Books,7,9753.8,48,Medium
100119,Fake Book Title 119,Heidi Fleiss/Libby Keatinge,4.47,2274350418,3691197680694,en-GB,738,155387,Pragmatic Bookshelf,3,11040.5,37,High
100120,Fake Book Title 120,Heidi Fleiss/Libby Keatinge,3.53,5160575046,1444024047818,swe,388,254793,Atheneum Books for Young Readers,22,5764.5,37,High
100121,Fake Book Title 121,Rolland Baker/Heidi Baker,4.68,3328710672,4282893133653,ita,682,179314,William Morrow,12,10634.9,90,High
100122,Fake Book Title 122,Douglas Adams/Stephen Fry,4.09,8507497883,4903686795596,zho,748,159790,Del Rey Books,25,10359.3,23,High
100123,Fake Book Title 123,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,4.58,1245522987,4407184338198,en-CA,243,81610,Vintage,2,6573.2,52,High
100124,Fake Book Title 124,Wendy Wasserstein,3.75,7803990970,7651985425521,fre,488,69333,Gramercy Books,7,16666.0,98,High
100125,Fake Book Title 125,J.R.R. Tolkien,3.84,1676168421,5581743944200,ale,965,9347,Black Classic Press,0,11078.7,47,High
100126,Fake Book Title 126,Ewan McGregor/Charley Boorman/Robert Uhlig,2.86,1798112150,1909069589706,nl,991,64055,HarperAudio,17,6889.1,28,Medium
100127,Fake Book Title 127,Charles Todd,4.46,3555656321,2457174878296,fre,506,189556,Harper Perennial,7,18966.0,7,High
100128,Fake Book Title 128,Gary Paulsen,3.55,6305160342,3529456460945,jpn,910,130704,Delacorte Press,13,16958.8,31,High
100129,Fake Book Title 129,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,3.75,3553440342,1406421751552,en-US,469,190305,iUniverse,4,19658.1,39,High
100130,Fake Book Title 130,Rolland Baker/Heidi Baker,4.46,3660223333,2950359334593,tur,956,87044,Chosen Books,23,13957.0,90,High
100131,Fake Book Title 131,Lucas Carlson/Leonard Richardson,4.0,7540301973,3158632929755,lat,540,56355,Barnes & Noble Classics,14,7791.4,70,High
100132,Fake Book Title 132,Edward P. Jones/Kevin R. Free,3.0,9309500117,3491540922417,nl,880,159095,Signet,17,5879.7,26,Medium
100133,Fake Book Title 133,Eliot Ness/Oscar Fraley,3.98,8370987661,5609713078140,msa,995,213108,North Light Books,15,13389.2,27,High
100134,Fake Book Title 134,Marguerite Duras/Barbara Bray,3.52,6320115677,4177823130054,swe,750,212193,Amistad,22,19623.3,73,High
100135,Fake Book Title 135,Brian Herbert,3.67,2699887270,2357608140328,por,663,226013,Little  Brown Book Group,19,12670.6,5,High
100136,Fake Book Title 136,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,2.57,6583444930,4658617708209,rus,628,269839,New Directions,20,17675.5,19,Medium
100137,Fake Book Title 137,Adam Ginsberg,3.03,1311570307,2771205000069,grc,776,69744,Mira Books,11,6826.9,0,Medium
100138,Fake Book Title 138,Henry James/Gabriel Brownstein/Mary Cregan,3.2,5278201677,8275768903896,nl,112,172895,The New Press,17,8355.5,40,Medium
100139,Fake Book Title 139,Jean Gibran/جبران خليل جبران/Kahlil Gibran,4.28,9904586976,9555890860005,spa,801,278980,Barnes & Noble Classics,21,18159.7,49,High
100140,Fake Book Title 140,Heidi Fleiss/Libby Keatinge,2.53,2139027119,4698294602352,en-CA,439,40743,Picador USA,2,15226.1,37,Medium
100141,Fake Book Title 141,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.52,9303285822,8386000869236,ger,964,69752,Cliffs Notes,8,19635.0,96,High
100142,Fake Book Title 142,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.81,4783282817,8932410757518,en-CA,973,277270,Booket,2,15577.5,19,High
100143,Fake Book Title 143,Julia Wilkinson,2.78,4776436931,3833856139812,grc,963,281571,Knopf,11,9171.6,57,Medium
100144,Fake Book Title 144,Charles Willeford,3.79,6882074066,6253517265763,lat,875,140400,Buccaneer Books,14,10792.5,8,High
100145,Fake Book Title 145,W. Frederick Zimmerman,4.47,5972484792,3061719380848,enm,411,33589,Houghton Mifflin Harcourt,6,18046.6,97,High
100146,Fake Book Title 146,J.K. Rowling/Mary GrandPré,4.86,8316648259,7034325610367,msa,832,126602,Ballantine Books,15,11196.6,46,High
100147,Fake Book Title 147,Douglas Adams/Stephen Fry,4.37,9623534576,7103121639298,jpn,203,142562,Pragmatic Bookshelf,13,5379.7,23,High
100148,Fake Book Title 148,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,4.3,3849232839,1088246471576,en-GB,438,288439,North Light Books,3,8918.4,59,High
100149,Fake Book Title 149,Molly Hatchet,4.57,5871743247,5478541486059,en-US,297,204825,Harper,4,10502.9,78,High
100150,Fake Book Title 150,John McPhee,3.62,3376077463,3142873357874,ger,399,152820,Simon & Schuster,8,2264.1,54,High
100151,Fake Book Title 151,Chris   Smith/Christopher  Lee/Richard Taylor,4.51,6464693977,4801700378123,por,543,148723,Pearson,19,14968.8,12,High
100152,Fake Book Title 152,Tom Wolfe,2.52,3597724331,7420404336804,nor,458,157929,Simon & Schuster,18,2512.2,94,Medium
100153,Fake Book Title 153,Dale Peck,4.81,8377088167,1516327902118,nl,467,176424,Putnam,17,8315.6,15,High
100154,Fake Book Title 154,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.61,7393195616,3436653229277,enm,268,216986,Atria Books,6,16163.8,59,High
100155,Fake Book Title 155,Dave Lakhani,3.88,4633987776,2465527714740,en-CA,248,139161,New Directions,2,9545.7,17,High
100156,Fake Book Title 156,Charles Willeford/Elmore Leonard,3.14,9986353481,3228829676214,jpn,860,189171,Pearson,13,16898.0,9,Medium
100157,Fake Book Title 157,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.36,2188332531,5811512664109,jpn,867,228302,iUniverse,13,7077.8,67,High
100158,Fake Book Title 158,Narendra Jadhav,2.69,5310195918,4506761661878,nor,141,89197,Puffin,18,19168.2,80,Medium
100159,Fake Book Title 159,Robert Louis Stevenson/Scott McKowen,4.68,4311931853,2619001792224,ale,301,55463,Abdo Publishing Company,0,4477.9,89,High
100160,Fake Book Title 160,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.57,2125089309,9217536535787,por,343,66008,One Hour Entertainment,19,1116.3,65,High
100161,Fake Book Title 161,Robert Louis Stevenson/Scott McKowen,3.04,8478529823,8672941042771,ger,768,31325,Viking Juvenile,8,17495.1,89,Medium
100162,Fake Book Title 162,Douglas Adams,4.52,1041531046,5398875672764,tur,563,26647,Thomas Nelson,23,15134.5,22,High
100163,Fake Book Title 163,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,4.47,4882343658,4479666365238,ara,548,94293,The New Press,1,4920.0,61,High
100164,Fake Book Title 164,Edward P. Jones/Kevin R. Free,4.08,3343292475,2809868406117,gla,897,254532,Sterling,9,19700.4,26,High
100165,Fake Book Title 165,Dale Peck,3.43,8879525611,3913326074634,mul,893,68958,Teaching Resources,16,10227.3,15,High
100166,Fake Book Title 166,Louis E. Catron,3.18,5931025271,4624068062027,ara,536,296904,Atria Books,1,19039.2,69,Medium
100167,Fake Book Title 167,Heidi Hayes Jacobs,3.08,1547374338,8625662171995,ger,992,222474,French & European,8,10281.2,38,Medium
100168,Fake Book Title 168,Frank Herbert,3.3,6618926823,8850697093154,rus,849,180172,Crown,20,9630.3,29,Medium
100169,Fake Book Title 169,Donna Ickes/Edward Sciranko/Keith Vasconcelles,4.76,4696689457,5779212314176,rus,630,34297,ASCD,20,9183.8,21,High
100170,Fake Book Title 170,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,2.69,9155819200,6608436551606,spa,664,288602,Ballantine Books,21,6940.3,50,Medium
100171,Fake Book Title 171,Cynthia Harrod-Eagles,4.57,5736462531,2892460992458,en-CA,696,76363,Amistad,2,10844.2,14,High
100172,Fake Book Title 172,Anthony Thorlby,3.37,4993808565,7737117035078,grc,372,201805,Random House Books for Young Readers,11,9250.9,2,Medium
100173,Fake Book Title 173,Henry James/Gabriel Brownstein/Mary Cregan,3.8,4713453204,4515127133314,rus,529,249457,Signet,20,1086.5,40,High
100174,Fake Book Title 174,Wendy Wasserstein,4.49,4482238042,7208663599223,enm,971,267637,Pantheon,6,5478.6,98,High
100175,Fake Book Title 175,Barry R. Cournoyer,4.71,9080621072,8903015846083,jpn,312,131201,Barnes & Noble Classics,13,4549.7,3,High
100176,Fake Book Title 176,Dave Lakhani,3.36,1106456634,5451782379438,grc,972,144023,Association for Supervision & Curriculum Development,11,17397.1,17,Medium
100177,Fake Book Title 177,Marsha Collier,3.65,9292791081,8209475706911,en-CA,203,198881,Delacorte Press,2,12123.8,77,High
100178,Fake Book Title 178,Eliot Ness/Oscar Fraley,3.54,4482141802,8006604576347,enm,291,173854,Zebra,6,15359.9,27,High
100179,Fake Book Title 179,Leo Tolstoy/Constance Garnett/Amy Mandelker,2.53,2145921803,3014468252949,fre,788,210426,French & European,7,19152.3,64,Medium
100180,Fake Book Title 180,Bill Bryson,3.24,5759234471,8551938411414,ita,758,250328,Teaching Resources,12,13010.7,4,Medium
100181,Fake Book Title 181,Wendy Wasserstein,3.65,4745927824,4271866986328,en-US,479,148629,French & European,4,19658.5,98,High
100182,Fake Book Title 182,Wendy Wasserstein,3.53,8982597239,5313683666182,lat,180,260132,Greenwillow Books,14,6486.5,98,High
100183,Fake Book Title 183,Adam Ginsberg,4.3,1955345537,4784178175644,zho,804,126741,William Morrow,25,4022.4,0,High
100184,Fake Book Title 184,Henry Miller/Jiří Níl,3.46,7271954644,7539761823073,rus,648,257476,Association for Supervision & Curriculum Development,20,8284.0,43,High
100185,Fake Book Title 185,Heidi Boyd,3.72,1977515194,3552808148267,por,476,297585,Citadel,19,9609.1,36,High
100186,Fake Book Title 186,Eliot Ness/Oscar Fraley,3.57,9691572571,6530970899477,glg,937,34221,Knopf,10,17945.4,27,High
100187,Fake Book Title 187,Charles Willeford/James Lee Burke,4.35,6124453431,1168029014543,swe,253,269679,Delacorte Press,22,11359.4,10,High
100188,Fake Book Title 188,Kahlil Gibran/John Walbridge/Robin Waterfield,4.66,6704841644,4759508867267,spa,741,226442,The New Press,21,6102.0,58,High
100189,Fake Book Title 189,Marguerite Duras/Richard Seever,3.83,4712367625,6659887456141,gla,670,242224,Changeling Press,9,14946.6,74,High
100190,Fake Book Title 190,Eliot Ness/Oscar Fraley,4.47,6493800024,5092668941789,glg,835,90203,Tor Books,10,10297.0,27,High
